team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
North Florida,ASun,0.42927429274292744,299,0.6821862348178138,55,0.48364279398762156,296,0.30505050505050507,152,0.5110233486676503,252,0.5,61,0.3044280442804428,107,0.17016602441747397,292,0.3038130381303813,244,0.3450413223140496,291
Northern Colorado,BSky,0.40722291407222916,194,0.7397590361445783,287,0.46422018348623856,227,0.2868217054263566,47,0.4928435647992844,176,0.5382262996941896,161,0.32129514321295144,157,0.17788196359624933,252,0.25840597758405975,117,0.29838709677419356,136
Northern Illinois,MAC,0.3946652150244965,118,0.6851851851851852,63,0.4478114478114478,163,0.29738058551617874,103,0.4782741677684157,94,0.5365517241379311,157,0.3532934131736527,263,0.1490294196668458,347,0.2351660315732172,61,0.2738301559792028,57
Northern Iowa,MVC,0.41916859122401845,248,0.7253668763102725,230,0.4602739726027397,211,0.34850863422291994,334,0.5201145281891775,285,0.5991735537190083,290,0.36778290993071594,302,0.1788674266770407,248,0.2754041570438799,172,0.2797335870599429,73
Cal St. Northridge,BW,0.4010989010989011,152,0.6898608349900597,72,0.4618181818181818,216,0.30833333333333335,174,0.4960025865616366,188,0.6383561643835617,331,0.3956043956043956,341,0.18973373767524573,190,0.2763736263736264,178,0.34960070984915703,299
Northern Arizona,BSky,0.42573726541554957,276,0.7234782608695652,224,0.46957878315132606,244,0.3293310463121784,275,0.5184135977337111,277,0.5302267002518891,137,0.31260053619302947,135,0.18255499807024314,231,0.30831099195710454,256,0.27224669603524226,55
Northwestern St.,Slnd,0.3794587945879459,50,0.7490421455938697,313,0.4199288256227758,52,0.28884462151394424,55,0.4769141231246766,86,0.4651539708265802,20,0.3087330873308733,121,0.16848293662173786,302,0.3210332103321033,282,0.2819548872180451,81
Oakland,Horz,0.473753280839895,356,0.7140350877192982,179,0.528957528957529,351,0.35655737704918034,343,0.5704868154158215,357,0.5831024930747922,261,0.32020997375328086,155,0.2242328874901652,47,0.37401574803149606,338,0.3403755868544601,281
Oregon,P12,0.3992484734617191,145,0.6813559322033899,53,0.44091580502215655,134,0.32645161290322583,266,0.4768018416858509,84,0.6729411764705883,350,0.36402066697980273,295,0.12747218788627934,357,0.1385627054955378,1,0.3175210405508799,219
Pepperdine,WCC,0.43454871488344293,308,0.716,188,0.4744145706851691,265,0.34615384615384615,329,0.526148969889065,304,0.5708390646492435,231,0.31081888822474596,128,0.1686429512516469,299,0.2988643156007173,235,0.36538461538461536,331
Portland,WCC,0.39759036144578314,136,0.711764705882353,169,0.4323690383111806,97,0.3017241379310345,125,0.48007522618684556,108,0.5656565656565656,213,0.2662076878944349,19,0.22768312789510872,39,0.29259896729776247,216,0.3518005540166205,301
Portland St.,BSky,0.44945848375451264,338,0.7272727272727273,241,0.49577702702702703,321,0.33472803347280333,290,0.5319034274628153,319,0.6559571619812584,347,0.28760529482551145,62,0.1699767400250492,293,0.2647412755716005,139,0.3871308016877637,348
Prairie View A&M,SWAC,0.43576642335766425,313,0.6777939042089985,34,0.4785214785214785,277,0.31978319783197834,235,0.5316287742953453,318,0.5745393634840871,240,0.26934306569343064,24,0.21379971430719497,78,0.502919708029197,357,0.36550060313630883,332
Presbyterian,BSth,0.40045377197958026,150,0.6847545219638242,60,0.44991511035653653,177,0.30085470085470084,116,0.47923735827195235,103,0.5127478753541076,91,0.3318207600680658,197,0.19085247438558897,184,0.21951219512195122,35,0.27977839335180055,74
Providence,BE,0.3824861600402617,63,0.7126168224299065,173,0.4425566343042071,143,0.2836218375499334,34,0.4684368276851222,54,0.5460526315789473,174,0.3779567186713639,320,0.1695096437243254,294,0.21540010065425264,29,0.3126491646778043,197
Purdue,B10,0.42934196332254587,300,0.7612903225806451,333,0.46746031746031746,237,0.3484848484848485,333,0.5229282036335374,292,0.5816582914572864,258,0.32038834951456313,156,0.18715944089078418,204,0.25080906148867316,101,0.29814814814814816,132
Queens,ASun,0.426812585499316,281,0.7050147492625368,131,0.49404117009750814,317,0.3116883116883117,197,0.5379703690238139,336,0.5608974358974359,202,0.3686730506155951,305,0.20610466689517076,115,0.4637482900136799,356,0.3542354235423542,307
Quinnipiac,MAAC,0.39485981308411217,121,0.7195652173913043,210,0.44494995450409464,148,0.30505709624796085,153,0.4884036773923945,155,0.599112426035503,289,0.3580607476635514,279,0.17104009699489045,288,0.26869158878504673,151,0.31334622823984526,200
Radford,BSth,0.39877641824249166,143,0.7221095334685599,219,0.4471476510067114,161,0.30363036303630364,136,0.48984575069977965,160,0.5244072524407253,117,0.3370411568409344,214,0.2107390752550021,94,0.27419354838709675,167,0.31522707034728403,211
Rider,MAAC,0.39773371104815863,137,0.7023255813953488,119,0.4535087719298246,188,0.296,94,0.48382970013304677,126,0.5868945868945868,268,0.35410764872521244,266,0.16351339782552865,321,0.24362606232294617,85,0.35185185185185186,302
Robert Morris,Horz,0.4252645502645503,274,0.7152317880794702,183,0.47346938775510206,261,0.33646616541353386,295,0.5335365853658537,323,0.5692068429237948,225,0.35185185185185186,261,0.19912062565322375,139,0.3994708994708995,349,0.31607335490830635,216
Sacred Heart,NEC,0.4063534083388484,188,0.706766917293233,145,0.45343367826904984,187,0.29464285714285715,90,0.4867896783986339,146,0.5374592833876222,159,0.29649238914626075,79,0.2325306248748612,26,0.2640635340833885,134,0.3223052294557097,237
Sam Houston St.,CUSA,0.4584654407102093,350,0.6955602536997886,93,0.5035211267605634,335,0.3424036281179138,320,0.5394595321322937,338,0.5878284923928078,272,0.2796448953709575,46,0.21846487925327918,64,0.29993658845909954,236,0.36132596685082874,325
Samford,SC,0.4085077650236327,204,0.7295081967213115,250,0.458984375,207,0.29540481400437635,91,0.49085284158729386,163,0.5239669421487604,116,0.3085752869682647,120,0.1773511552874692,258,0.24713031735313978,91,0.30043859649122806,141
San Francisco,WCC,0.41671469740634004,237,0.7716346153846154,344,0.48148148148148145,288,0.2945091514143095,89,0.5067673249775813,237,0.5573997233748271,196,0.3463976945244957,244,0.180338797627391,237,0.2397694524495677,75,0.2665995975855131,42
UC Santa Barbara,BW,0.39784301977231873,138,0.7364341085271318,276,0.44060657118786856,131,0.2925311203319502,78,0.47681701535383414,85,0.4939759036144578,54,0.28879568603954464,65,0.1591017153725175,332,0.23187537447573398,53,0.28640308582449375,94
Santa Clara,WCC,0.4108009708737864,212,0.6784037558685446,39,0.4603739982190561,213,0.3047619047619048,148,0.4911628819247701,164,0.5967503692762186,287,0.31856796116504854,146,0.19513778042833838,156,0.25849514563106796,119,0.2872549019607843,99
Southeastern Louisiana,Slnd,0.3660220994475138,23,0.7450199203187251,301,0.40904311251314407,29,0.2837022132796781,35,0.4718733521882939,62,0.5358490566037736,154,0.343232044198895,233,0.2041127770783259,121,0.34668508287292815,313,0.2786377708978328,68
Southeast Missouri St.,OVC,0.4278943805010156,290,0.6848591549295775,62,0.47564766839378236,268,0.337890625,300,0.5286869108007319,311,0.6028481012658228,297,0.34664861205145564,245,0.21785209609043804,66,0.3845633039945836,341,0.32265446224256294,238
Seattle,WAC,0.4380630630630631,317,0.7160278745644599,189,0.5193014705882353,346,0.30959302325581395,180,0.5373269708561739,332,0.6568123393316195,348,0.38738738738738737,335,0.17923902312709383,245,0.32319819819819817,288,0.35850860420650094,317
Seton Hall,BE,0.40736270368135186,196,0.6894977168949772,70,0.4604105571847507,214,0.3217665615141956,244,0.5016975542244232,213,0.605925925925926,299,0.38261919130959565,326,0.2214065630629872,55,0.26433313216656606,136,0.2883495145631068,102
Siena,MAAC,0.3970497848801475,135,0.6808035714285714,50,0.43425925925925923,109,0.3235831809872029,255,0.48626186873670596,141,0.5681114551083591,219,0.33620159803318994,210,0.23935416075926144,20,0.27535341118623236,171,0.34476003917727716,290
SIU Edwardsville,OVC,0.441994750656168,328,0.6926536731634183,83,0.49572649572649574,320,0.3300970873786408,278,0.5344601724828063,324,0.6211401425178147,320,0.32440944881889766,171,0.1575026442049757,336,0.3501312335958005,318,0.35588752196836554,313
SMU,Amer,0.4046306504961411,175,0.743879472693032,299,0.4513201320132013,181,0.3106312292358804,187,0.5005762731730187,206,0.6376021798365122,329,0.3318632855567806,198,0.189579837254219,192,0.2927232635060639,218,0.31200701139351444,193
South Carolina St.,MEAC,0.4082374318594791,200,0.7073170731707317,151,0.45009596928982726,179,0.3366174055829228,296,0.5060991435245263,235,0.5979228486646885,288,0.3688673531193216,306,0.17635741769987173,262,0.27316777710478496,165,0.3935860058309038,352
South Dakota St.,Sum,0.3740546829552065,35,0.7023255813953488,119,0.43010752688172044,87,0.2703150912106136,18,0.4588093491248297,32,0.5303265940902022,139,0.3507853403141361,259,0.1660693995280133,314,0.2501454333915067,99,0.25821167883211676,31
Southern Miss,SB,0.38288834951456313,65,0.6865342163355408,67,0.43636363636363634,119,0.2902155887230514,66,0.47311781391421087,69,0.561014263074485,203,0.36589805825242716,301,0.19971234490885148,136,0.27487864077669905,169,0.31156716417910446,190
South Carolina,SEC,0.32338308457711445,1,0.6788990825688074,43,0.3477633477633478,1,0.2692307692307692,15,0.4005740653271809,1,0.48615384615384616,45,0.31044776119402984,126,0.18294221549331313,226,0.21691542288557214,32,0.2898341744772891,105
Southern,SWAC,0.4172906739278421,243,0.7063903281519862,141,0.47847847847847846,276,0.2872340425531915,50,0.5134125400287743,259,0.6280587275693311,323,0.31994554118447927,153,0.24685856096751077,9,0.39414567733151806,346,0.31786542923433875,221
St. Francis PA,NEC,0.43496174220129485,310,0.7613412228796844,334,0.48006785411365566,282,0.3326923076923077,283,0.5298946974111379,313,0.5047361299052774,72,0.30606238964096527,112,0.16215650718370764,325,0.29841082989994117,234,0.345273631840796,292
St. John's,BE,0.4251639833035182,273,0.7517006802721088,317,0.4692370795734208,242,0.3078602620087336,170,0.4949179565535109,183,0.5539971949509116,189,0.2731067382230173,28,0.21235218195137265,81,0.17531305903398928,6,0.3107287449392713,187
Saint Joseph's,A10,0.3831506058857473,66,0.6445182724252492,2,0.4178981937602627,48,0.30097087378640774,118,0.4494918089029934,16,0.42771084337349397,8,0.2971725331794576,82,0.1929533104904302,172,0.1736872475476053,5,0.28558476881233,91
Saint Mary's,WCC,0.4158178550029958,234,0.7406593406593407,289,0.47384615384615386,262,0.33429394812680113,288,0.5234859833083672,294,0.6556195965417867,345,0.4158178550029958,351,0.199897269069429,135,0.2726183343319353,164,0.3595617529880478,319
Saint Peter's,MAAC,0.4139650872817955,228,0.6778042959427207,35,0.46633663366336636,233,0.32491582491582494,258,0.5046523071417388,227,0.6490963855421686,343,0.37032418952618457,308,0.22088038477624425,57,0.26122194513715713,125,0.3247156153050672,243
Stephen F. Austin,WAC,0.406983400114482,192,0.694,85,0.4486301369863014,168,0.3229706390328152,253,0.49720386375190645,191,0.5513361462728551,182,0.3314253005151689,196,0.18920032976092332,194,0.28620492272467085,200,0.3003629764065336,140
Stony Brook,CAA,0.34225512528473806,2,0.6740331491712708,24,0.3893065998329156,8,0.24150268336314848,1,0.4127333862411762,2,0.5124792013311148,90,0.3183371298405467,144,0.1970418567212235,148,0.2061503416856492,19,0.2706766917293233,50
Missouri St.,MVC,0.42925495557074506,298,0.725557461406518,231,0.47029702970297027,247,0.33774834437086093,299,0.5327068018982042,321,0.5191082802547771,105,0.30963773069036227,124,0.23081878041797882,31,0.39849624060150374,348,0.23920265780730898,9
Tarleton St.,WAC,0.405922270203578,183,0.7272727272727273,241,0.4602385685884692,210,0.3170731707317073,218,0.5095897246750992,249,0.5775075987841946,249,0.37939543491671807,322,0.17423319478285793,272,0.3121529919802591,265,0.2868447082096934,98
TCU,B12,0.36972024136039494,28,0.7165532879818595,193,0.4128289473684211,41,0.2833607907742998,32,0.4551223575139809,26,0.5756676557863502,244,0.33296763576522215,201,0.151448860768014,345,0.24190894130554033,80,0.293015332197615,114
Tennessee Martin,OVC,0.4029936672423719,167,0.7338501291989664,271,0.4535211267605634,189,0.3229166666666667,252,0.49835367643974665,197,0.6485714285714286,342,0.38687392055267705,333,0.18536868721383176,215,0.22279792746113988,39,0.3202614379084967,227
Tennessee,SEC,0.39477503628447025,119,0.6953125,90,0.4210174029451138,58,0.3263525305410122,265,0.4664663053006315,49,0.4987745098039216,59,0.2772133526850508,39,0.1403328001968504,352,0.18577648766328012,9,0.3075117370892019,169
Tennessee St.,OVC,0.4212874442319949,256,0.7544802867383512,325,0.4713870029097963,251,0.3252788104089219,261,0.528514428058109,308,0.5824508320726173,260,0.34289356277884003,232,0.24031617905648686,19,0.35564053537284895,326,0.3602550478214665,321
Tennessee Tech,OVC,0.4507310870947235,343,0.7145454545454546,180,0.48063380281690143,285,0.37299771167048057,352,0.543801652892562,343,0.5528913963328632,185,0.27781309599491416,41,0.2230308219178082,50,0.34965034965034963,317,0.2953813104189044,127
UTSA,Amer,0.35884636716583473,9,0.6797385620915033,46,0.3951890034364261,12,0.29264475743348983,79,0.4577084177813808,29,0.5548686244204019,193,0.3544093178036606,268,0.16617845876520954,311,0.33943427620632277,309,0.2956381260096931,128
UTEP,CUSA,0.4336895034569453,306,0.7302904564315352,253,0.49676724137931033,323,0.3453996983408748,327,0.5437917341437984,342,0.618840579710145,317,0.4167190446260214,353,0.18415622963874612,221,0.30295411690760526,242,0.2942408376963351,121
Texas Southern,SWAC,0.4133704735376045,221,0.7238938053097345,228,0.4535928143712575,190,0.2962962962962963,98,0.49642787238207087,190,0.5121293800539084,89,0.25571030640668524,10,0.17683074196406992,260,0.3147632311977716,271,0.3703024747937672,338
Texas Tech,B12,0.4229707344008835,262,0.6976744186046512,100,0.48184818481848185,292,0.3038397328881469,139,0.5088222017232242,245,0.5169712793733682,98,0.33075648812810604,192,0.2271486211813245,42,0.2849254555494202,196,0.3242258652094718,242
Toledo,MAC,0.38699291693496457,82,0.7081339712918661,157,0.4262607040913416,77,0.3047808764940239,149,0.4752665638025931,78,0.5124792013311148,90,0.32324533161622665,167,0.209384046756368,97,0.26915647134578236,152,0.25298804780876494,18
Tulane,Amer,0.4060701203558346,187,0.7319347319347319,261,0.44120032441200324,137,0.3421828908554572,318,0.49958090448432196,201,0.5876288659793815,270,0.35478806907378335,269,0.1738952536824877,274,0.22448979591836735,42,0.3229166666666667,239
VCU,A10,0.35995085995085996,11,0.7192982456140351,209,0.4231856738925542,65,0.24162257495590828,2,0.44245824924039123,9,0.48293515358361777,42,0.34828009828009826,253,0.1936008870765819,169,0.24508599508599507,88,0.2644859813084112,39
Valparaiso,MVC,0.45790816326530615,349,0.7616191904047976,335,0.5091240875912408,341,0.3389830508474576,305,0.5651417151943615,355,0.5612813370473537,204,0.3010204081632653,98,0.2120652873251837,83,0.42538265306122447,354,0.325,245
Wagner,NEC,0.42139595564253096,257,0.6797642436149313,47,0.47604166666666664,270,0.3298429319371728,277,0.5199321555413897,284,0.6377708978328174,330,0.37377690802348335,315,0.2170270414802403,68,0.33202870189171557,302,0.3675847457627119,334
Weber St.,BSky,0.42716319824753557,288,0.7626373626373626,337,0.47429078014184395,264,0.3510028653295129,339,0.5310433323462639,317,0.5743589743589743,238,0.3822562979189485,324,0.17203334423014058,284,0.24917853231106243,97,0.2800734618916437,76
Western Illinois,OVC,0.4002486016159105,148,0.6788461538461539,41,0.4563758389261745,199,0.2968197879858657,100,0.4921645445641528,174,0.5248447204968945,119,0.3517712865133623,260,0.17580052022602924,265,0.32318210068365444,287,0.27123552123552125,52
Western Michigan,MAC,0.4392156862745098,321,0.7268993839835729,238,0.5073313782991202,339,0.30177514792899407,126,0.5305914188089068,316,0.5461309523809523,175,0.33137254901960783,195,0.22760685123191104,40,0.3183006535947712,277,0.35888888888888887,318
Western Carolina,SC,0.4134790528233151,222,0.6956521739130435,94,0.447508896797153,162,0.3403441682600382,314,0.5059797608095676,233,0.45080763582966227,15,0.3175470552519733,142,0.15387121884107816,341,0.30722525804493017,255,0.3788027477919529,342
Wichita St.,Amer,0.42668024439918534,279,0.6488413547237076,5,0.5011709601873536,331,0.2869692532942899,49,0.5056901449222919,232,0.5835322195704057,262,0.34775967413441955,251,0.19160170247619604,179,0.28564154786150714,198,0.328099173553719,253
William & Mary,CAA,0.38052026618269813,56,0.7183098591549296,204,0.4201898188093184,53,0.2874493927125506,51,0.4693644212685929,58,0.48012718600953896,38,0.2988505747126437,88,0.21512320311320593,73,0.30066545674531153,237,0.3239962651727358,241
Winthrop,BSth,0.41358024691358025,223,0.7094430992736077,162,0.4769560557341908,272,0.30095238095238097,117,0.5052691923011245,230,0.5190713101160862,104,0.360082304526749,284,0.22826537143717757,36,0.2832647462277092,194,0.30648769574944074,165
Green Bay,Horz,0.38188277087033745,60,0.7361477572559367,274,0.4248496993987976,70,0.31982633863965265,236,0.482282191662715,121,0.6139534883720931,310,0.40911782119597395,348,0.2013977347058216,130,0.22439313203078745,41,0.2665388302972196,41
Wofford,SC,0.39974538510502866,147,0.660377358490566,12,0.4857744994731296,303,0.2684887459807074,13,0.4809022972598948,113,0.5270700636942676,126,0.3959261616804583,342,0.18012140466330065,240,0.23615531508593252,64,0.31006160164271046,185
Wright St.,Horz,0.44017094017094016,325,0.6955017301038062,92,0.4842814371257485,298,0.3302238805970149,279,0.5236747055946424,296,0.508495145631068,77,0.2863247863247863,60,0.17785888830461813,253,0.3087606837606838,257,0.3117229129662522,192
Wyoming,MWC,0.41132545115121344,216,0.7534246575342466,321,0.4556267154620311,195,0.31712062256809337,219,0.4978501923512107,196,0.4720121028744327,28,0.31985065339141255,152,0.15932654808332541,330,0.2271313005600498,47,0.24285714285714285,12
Xavier,BE,0.45118253486961796,344,0.7661469933184856,340,0.5137440758293839,343,0.3400673400673401,312,0.5507538341564856,351,0.6854838709677419,352,0.3602183141297756,285,0.18637973880399725,211,0.27228623408126135,163,0.3890675241157556,349
Youngstown St.,Horz,0.3951793721973094,123,0.7372549019607844,279,0.4496527777777778,176,0.2958860759493671,93,0.49118701453893643,165,0.5687943262411348,223,0.3542600896860987,267,0.18304588350146436,225,0.2858744394618834,199,0.3155515370705244,213
Grambling St.,SWAC,0.3791989664082687,49,0.66728280961183,17,0.41416100872938894,44,0.30947775628626695,178,0.47451344874694856,76,0.6013628620102215,295,0.3339793281653747,204,0.23016844537163153,33,0.3494832041343669,316,0.3232016210739615,240
Merrimack,NEC,0.38042203985932005,55,0.699443413729128,107,0.42056932966023874,56,0.3095623987034036,179,0.48014574198727844,110,0.5469953775038521,177,0.3616647127784291,289,0.2053035384187538,118,0.3159437280187573,272,0.3200362647325476,224
Bryant,AE,0.4025974025974026,163,0.7235142118863049,225,0.4508723599632691,180,0.30303030303030304,129,0.48733270668278056,150,0.554531490015361,191,0.32653061224489793,180,0.17381014015753857,275,0.23933209647495363,72,0.29306930693069305,115
Lindenwood,OVC,0.47705802968960864,357,0.7266187050359713,236,0.5204460966542751,347,0.3620689655172414,347,0.5690242320344715,356,0.536067892503536,155,0.2739541160593792,30,0.2182338452622428,65,0.37516869095816463,340,0.3778580024067389,341
Texas A&M Commerce,Slnd,0.4035560344827586,170,0.709741550695825,165,0.44620015048908956,156,0.29601518026565465,95,0.48403712475689825,129,0.5086782376502003,78,0.2839439655172414,56,0.15291642200039146,344,0.27101293103448276,156,0.33017241379310347,260
Cal Baptist,WAC,0.37819509650495564,44,0.6895238095238095,71,0.4457831325301205,152,0.2911694510739857,72,0.478584729981378,98,0.6289655172413793,325,0.4371413667188315,357,0.1875945537065053,200,0.27386541471048514,166,0.26862123613312205,46
Fort Wayne,Horz,0.4166192373363688,236,0.7326086956521739,264,0.4888888888888889,309,0.2879746835443038,52,0.506022251709707,234,0.5724043715846995,234,0.3597040409789414,282,0.2087707963172347,101,0.2618099032441662,128,0.27151051625239003,53
NJIT,AE,0.3955056179775281,125,0.6565656565656566,8,0.43108728943338437,94,0.2974683544303797,104,0.4690159175092602,56,0.5411931818181818,167,0.2662921348314607,20,0.17846862406447897,250,0.27808988764044945,182,0.3464566929133858,294
St. Thomas,Sum,0.44896755162241886,336,0.7536231884057971,322,0.49506726457399103,319,0.3603448275862069,346,0.5491423418889448,348,0.5624178712220762,208,0.3421828908554572,230,0.19463631297181364,161,0.2849557522123894,197,0.3079331941544885,170
USC Upstate,BSth,0.39178885630498533,103,0.6751592356687898,28,0.4406623735050598,132,0.3058252427184466,157,0.4818955779609254,119,0.48952095808383234,52,0.3624633431085044,292,0.21605090110034275,69,0.27624633431085044,176,0.3212627669452182,231
Incarnate Word,Slnd,0.3899049012435991,92,0.7012048192771084,114,0.4290187891440501,83,0.2982885085574572,107,0.4772199277232835,89,0.5272045028142589,127,0.2991953182150695,90,0.1931688014162241,170,0.3035844915874177,243,0.2943871706758305,122
Cal St. Bakersfield,BW,0.42115027829313545,255,0.7085106382978723,158,0.4864593781344032,305,0.3161290322580645,213,0.5184230727053405,278,0.566813509544787,216,0.383426097711812,328,0.1943634596695821,162,0.2906617192331478,211,0.34279918864097364,286
Utah Valley,WAC,0.4026974951830443,164,0.7518518518518519,318,0.46994535519125685,246,0.3068535825545171,163,0.5173854898027416,273,0.6842105263157895,351,0.4123314065510597,350,0.23228952772073924,28,0.3468208092485549,314,0.34183673469387754,283
Utah Tech,WAC,0.38769230769230767,87,0.6778350515463918,36,0.44502617801047123,149,0.30597014925373134,158,0.4764891169036931,81,0.6084656084656085,305,0.4123076923076923,349,0.13922036595067622,354,0.19897435897435897,16,0.29821717990275526,134
LIU Brooklyn,NEC,0.42087729039422545,252,0.6960352422907489,97,0.46835443037974683,238,0.32954545454545453,276,0.5085567484355945,244,0.6477572559366754,340,0.34203220433092724,228,0.18461463223787167,218,0.252082176568573,104,0.3357798165137615,272
